# x	y	u	v	s2n	mask
127.5000	287.5000	  0.0029	  0.0823	  1.1165	  0.0000
159.5000	287.5000	 -0.0425	  0.1553	  1.0709	  0.0000
191.5000	287.5000	 -0.0593	  0.2314	  1.0760	  0.0000
223.5000	287.5000	  0.0175	  0.5246	  1.0727	  0.0000
255.5000	287.5000	  0.0388	  0.6980	  1.0760	  0.0000
287.5000	287.5000	  0.0158	  0.6635	  1.0532	  0.0000
319.5000	287.5000	 -0.0095	  0.5170	  1.0480	  0.0000
351.5000	287.5000	  0.0138	  0.4471	  1.0710	  0.0000
383.5000	287.5000	 -0.0085	  0.2659	  1.1048	  0.0000
415.5000	287.5000	 -0.0234	  0.1163	  1.2169	  0.0000
447.5000	287.5000	 -0.0170	  0.0836	  1.3964	  0.0000
479.5000	287.5000	 -0.0708	  0.0215	  2.4208	  0.0000
 31.5000	319.5000	  0.0002	  0.0006	  1.0648	  0.0000
 63.5000	319.5000	  0.0043	  0.0039	  1.0965	  0.0000
 95.5000	319.5000	  0.0269	  0.0038	  1.1871	  0.0000
127.5000	319.5000	  0.0152	  0.0304	  1.1312	  0.0000
159.5000	319.5000	  0.0076	  0.1340	  1.0664	  0.0000
191.5000	319.5000	  0.0181	  0.3040	  1.0842	  0.0000
223.5000	319.5000	  0.0241	  0.5609	  1.0657	  0.0000
255.5000	319.5000	  0.0090	  0.6885	  1.0576	  0.0000
287.5000	319.5000	 -0.0258	  0.5682	  1.0499	  0.0000
319.5000	319.5000	 -0.0022	  0.3685	  1.0706	  0.0000
351.5000	319.5000	 -0.0238	  0.2613	  1.0869	  0.0000
383.5000	319.5000	 -0.0344	  0.1481	  1.1560	  0.0000
415.5000	319.5000	 -0.0248	  0.0823	  1.2737	  0.0000
447.5000	319.5000	 -0.0179	  0.0587	  1.4153	  0.0000
479.5000	319.5000	  0.0088	 -0.0013	  1.3331	  0.0000
 31.5000	351.5000	 -0.0007	 -0.0003	  1.0626	  0.0000
 63.5000	351.5000	  0.0048	 -0.0016	  1.0678	  0.0000
 95.5000	351.5000	  0.0020	  0.0017	  1.0930	  0.0000
127.5000	351.5000	  0.0164	  0.0355	  1.1441	  0.0000
159.5000	351.5000	  0.0340	  0.0846	  1.0972	  0.0000
191.5000	351.5000	  0.0193	  0.1838	  1.1008	  0.0000
223.5000	351.5000	  0.0117	  0.3736	  1.0735	  0.0000
255.5000	351.5000	 -0.0085	  0.6121	  1.0472	  0.0000
287.5000	351.5000	 -0.0224	  0.5486	  1.0525	  0.0000
319.5000	351.5000	 -0.0034	  0.3843	  1.0711	  0.0000
351.5000	351.5000	 -0.0331	  0.2207	  1.1146	  0.0000
383.5000	351.5000	 -0.0483	  0.0819	  1.1456	  0.0000
415.5000	351.5000	 -0.0350	  0.0175	  1.1872	  0.0000
447.5000	351.5000	 -0.0180	 -0.0020	  1.2466	  0.0000
479.5000	351.5000	 -0.0085	  0.0012	  1.2261	  0.0000
 31.5000	383.5000	  0.0004	  0.0012	  1.0624	  0.0000
 63.5000	383.5000	  0.0075	  0.0013	  1.0688	  0.0000
 95.5000	383.5000	 -0.0098	  0.0552	  1.1153	  0.0000
127.5000	383.5000	 -0.0255	  0.1342	  1.1295	  0.0000
159.5000	383.5000	 -0.0143	  0.1677	  1.0956	  0.0000
191.5000	383.5000	 -0.0049	  0.2389	  1.1017	  0.0000
223.5000	383.5000	 -0.0000	  0.4001	  1.0740	  0.0000
255.5000	383.5000	 -0.0196	  0.6058	  1.0431	  0.0000
287.5000	383.5000	 -0.0027	  0.7038	  1.0452	  0.0000
319.5000	383.5000	  0.0124	  0.6188	  1.0519	  0.0000
351.5000	383.5000	 -0.0157	  0.2333	  1.1019	  0.0000
383.5000	383.5000	 -0.0483	  0.0536	  1.1614	  0.0000
415.5000	383.5000	 -0.0446	  0.0119	  1.2186	  0.0000
447.5000	383.5000	 -0.0198	  0.0074	  1.3219	  0.0000
479.5000	383.5000	 -0.0055	  0.0110	  1.2656	  0.0000
 31.5000	415.5000	  0.0018	  0.0011	  1.0634	  0.0000
 63.5000	415.5000	  0.0141	  0.0029	  1.0789	  0.0000
 95.5000	415.5000	 -0.0069	  0.0433	  1.1083	  0.0000
127.5000	415.5000	 -0.0423	  0.1375	  1.0904	  0.0000
159.5000	415.5000	 -0.0579	  0.1805	  1.0741	  0.0000
191.5000	415.5000	 -0.0465	  0.2691	  1.0740	  0.0000
223.5000	415.5000	 -0.0212	  0.4069	  1.0593	  0.0000
255.5000	415.5000	 -0.0180	  0.5024	  1.0399	  0.0000
287.5000	415.5000	 -0.0123	  0.5696	  1.0436	  0.0000
319.5000	415.5000	 -0.0119	  0.4142	  1.0634	  0.0000
351.5000	415.5000	  0.0118	  0.2085	  1.0917	  0.0000
383.5000	415.5000	 -0.0019	  0.1367	  1.1113	  0.0000
415.5000	415.5000	  0.0055	  0.1009	  1.1340	  0.0000
447.5000	415.5000	  0.0228	  0.0656	  1.2169	  0.0000
479.5000	415.5000	  0.0401	  0.0418	  1.2731	  0.0000
 31.5000	447.5000	  0.0010	 -0.0007	  1.0640	  0.0000
 63.5000	447.5000	  0.0156	  0.0044	  1.0768	  0.0000
 95.5000	447.5000	 -0.0028	  0.0208	  1.1146	  0.0000
127.5000	447.5000	 -0.0484	  0.0898	  1.0827	  0.0000
159.5000	447.5000	 -0.0732	  0.2011	  1.0583	  0.0000
191.5000	447.5000	 -0.0586	  0.2196	  1.0627	  0.0000
223.5000	447.5000	 -0.0245	  0.2702	  1.0646	  0.0000
255.5000	447.5000	 -0.0075	  0.5123	  1.0414	  0.0000
287.5000	447.5000	 -0.0287	  0.5711	  1.0443	  0.0000
319.5000	447.5000	 -0.0398	  0.4376	  1.0587	  0.0000
351.5000	447.5000	  0.0092	  0.2762	  1.0728	  0.0000
383.5000	447.5000	  0.0215	  0.1987	  1.1002	  0.0000
415.5000	447.5000	  0.0295	  0.1741	  1.1233	  0.0000
447.5000	447.5000	  0.0475	  0.1127	  1.1466	  0.0000
479.5000	447.5000	  0.0554	  0.0762	  1.1921	  0.0000
 31.5000	479.5000	  0.0025	  0.0034	  1.0659	  0.0000
 63.5000	479.5000	  0.0029	  0.0043	  1.0759	  0.0000
 95.5000	479.5000	 -0.0058	  0.0136	  1.1062	  0.0000
127.5000	479.5000	 -0.0295	  0.0508	  1.1156	  0.0000
159.5000	479.5000	 -0.0371	  0.1531	  1.0918	  0.0000
191.5000	479.5000	 -0.0279	  0.2295	  1.0878	  0.0000
223.5000	479.5000	 -0.0011	  0.3183	  1.0686	  0.0000
255.5000	479.5000	 -0.0172	  0.5714	  1.0480	  0.0000
287.5000	479.5000	 -0.0637	  0.5411	  1.0470	  0.0000
319.5000	479.5000	 -0.0670	  0.3412	  1.0742	  0.0000
351.5000	479.5000	 -0.0077	  0.2757	  1.1016	  0.0000
383.5000	479.5000	  0.0250	  0.2999	  1.1278	  0.0000
415.5000	479.5000	  0.0380	  0.2328	  1.1357	  0.0000
447.5000	479.5000	  0.0354	  0.1025	  1.1835	  0.0000
479.5000	479.5000	  0.0289	  0.0482	  1.2737	  0.0000
